id_snisb;nome;nome_secundario;codigo_no_orgao_fiscalizador;orgao_fiscalizador;empreendedor;uf;municipio;latitude_declarada;longitude_declarada;uso_principal;uso_complementar;tipo_material;altura_max_fundacao_m;altura_max_terreno_m;capacidade_reservatorio_m3;fase_de_vida;categoria_risco;dano_potencial_associado;classe;nivel_de_perigo;regulada_pelo_pnsb;indicador_regulada;possui_plano_de_seguranca;possui_pae;possui_revisao_periodica;barragem_autuada;data_ultima_inspecao;tipo_ultima_inspecao;completude_cadastro;data_cadastro;numero_autorizacao;data_emissao_autorizacao;possui_eclusa;regiao_hidrografica;bacia_dnaee;curso_dagua;codigo_trecho_curso_dagua;dominio_curso_dagua;comite_de_bacia_federal;comite_de_bacia_estadual;unidade_de_gestao;longitude;latitude;origem_do_registro
27898;VCS;;10041;Agência Nacional de Mineração - ANM;VALDEMIR CARLOS DE SOUZA;MT;POCONÉ;-16.2191388889;-56.6525638889;Contenção de rejeitos de mineração;;Terra;7.0;7.0;0.14;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2023-01-23;***.183.101-**;2025-01-20;;Região Hidrográfica do PARAGUAI;;Córrego Fundo;8992262;Federal;;;;-56.65256388900002;-16.21913888900002;atributo_uf
35081;VICTOR;;10371;Agência Nacional de Mineração - ANM;Victor Augusto de Arruda Gimenez;MT;POCONÉ;-16.115425;-56.5936861111;Contenção de sedimentos de mineração;;Sem Informação;;;1.12;Construção;Baixo;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2025-07-03;***.194.601-**;2025-07-03;;Região Hidrográfica do PARAGUAI;;Córrego Guanandi;899226;Federal;;;;-56.59368611100001;-16.115425000000016;atributo_uf
35161;Barragem B1 - Fazenda Sol Nascente;;SEMA-PRO-2024/05794;MT - Secretaria de Estado do Meio Ambiente - SEMA;Jader Alves Pereira;MT;PONTAL DO ARAGUAIA;-15.9359722222;-52.3765277778;Irrigação;;Sem Informação;9.82;9.82;0.509;Projeto;Não Classificado;Médio;;;Sim;1.0;Não;;Não;Não;;;média;2025-08-08;1.116/2025;2025-08-18;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego Montenegro;698132;Federal;;CBH dos Afluentes do Alto Araguaia;CBH dos Afluentes do Alto Araguaia;-52.376527778000025;-15.935972221999975;atributo_uf
36543;Barragem Prefeitura Ponte Branca;;SEMA-PRO-2025/37591;MT - Secretaria de Estado do Meio Ambiente - SEMA;Prefeitura Municipal de Ponte Branca;MT;PONTE BRANCA;-16.7541666667;-52.8286388889;Paisagismo;;Concreto convencional;1.57;1.57;0.001;Operação;Médio;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-02-24;341/2026;2026-02-26;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego do Mato;699592;Federal;;CBH dos Afluentes do Alto Araguaia;CBH dos Afluentes do Alto Araguaia;-52.82863888899999;-16.754166666999993;atributo_uf
35573;BARRAGEM DO POÇO;;SEMA-PRO-2025/31152;MT - Secretaria de Estado do Meio Ambiente - SEMA;EXTRACAO DE MINERIO BEARIZ LTDA;MT;PONTES E LACERDA;-15.41675;-59.3451944444;Industrial;;Terra;6.0;6.0;0.03;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-10-20;1.583/2025;2025-11-11;;Região Hidrográfica AMAZÔNICA;;Rio do Cágado;469964;Federal;;;;-59.345194444000015;-15.416749999999979;atributo_uf
27548;BIG BERION;;9921;Agência Nacional de Mineração - ANM;COOPERATIVA DE MINERACAO DOS GARIMPEIROS DE PONTES E LACERDA - COMPEL;MT;PONTES E LACERDA;-15.1299233333;-59.3682763889;Contenção de rejeitos de mineração;;Terra-enrocamento;13.5;13.5;0.739;Operação;Médio;Médio;;;Sim;1.0;Sim;Sim;Sim;Não;2022-04-27;Regular;ótima;2022-11-17;25.252.467/0001-50;2025-01-19;;Região Hidrográfica AMAZÔNICA;;Córrego Barreiro;469962;Federal;;;;-59.368276389000016;-15.129923333000022;atributo_uf
35103;Barragem Tamboril I;;SEMA-PRO-2024/35985;MT - Secretaria de Estado do Meio Ambiente - SEMA;Agropecuária Rodrigues da Cunha Ltda.;MT;PONTES E LACERDA;-15.0822222222;-59.3852777778;Dessedentação Animal;;Terra;2.0;2.0;0.025;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-07-22;962/2025;2025-07-31;;Região Hidrográfica AMAZÔNICA;;Córrego Barreiro;469962;Federal;;;;-59.38527777799999;-15.082222221999984;atributo_uf
35104;Barragem Tamboril II;;SEMA-PRO-202435985;MT - Secretaria de Estado do Meio Ambiente - SEMA;Agropecuária Rodrigues da Cunha Ltda.;MT;PONTES E LACERDA;-15.081;-59.3789444444;Dessedentação Animal;;Terra;3.0;3.0;0.04;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-07-22;962;2025-07-24;;Região Hidrográfica AMAZÔNICA;;Córrego Barreiro;469962;Federal;;;;-59.37894444400001;-15.081000000000017;atributo_uf
36585;CPO1;;10526;Agência Nacional de Mineração - ANM;COOPERATIVA DE EXTRACAO DE METAIS E PEDRAS PRECIOSAS DE PONTES E LACERDA-MT;MT;PONTES E LACERDA;-14.9686527778;-59.5250777778;Contenção de rejeitos de mineração;;Sem Informação;14.0;14.0;0.35;Construção;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2026-03-24;21.046.611/0001-40;2026-03-24;;Região Hidrográfica AMAZÔNICA;;Rio Sararé;469958;;;;;-59.525077778000025;-14.968652777999978;atributo_uf
21941;Campos;;9552;Agência Nacional de Mineração - ANM;COOPERATIVA DE MINERACAO DOS GARIMPEIROS DE PONTES E LACERDA - COMPEL;MT;PONTES E LACERDA;-15.1342694444;-59.3761555556;Contenção de rejeitos de mineração;;Terra-enrocamento;16.0;16.0;0.5;Desativada;Médio;Baixo;;;Sim;1.0;Sim;Sim;Sim;Sim;2022-04-27;Regular;ótima;2020-12-15;25.252.467/0001-50;2025-01-13;;Região Hidrográfica AMAZÔNICA;;Córrego Barreiro;469962;Federal;;;;-59.376155556000015;-15.134269443999983;atributo_uf
21942;Elvo 1;;9553;Agência Nacional de Mineração - ANM;COOPERATIVA DE MINERACAO DOS GARIMPEIROS DE PONTES E LACERDA - COMPEL;MT;PONTES E LACERDA;-15.1355777778;-59.37875;Contenção de rejeitos de mineração;;Terra-enrocamento;15.0;15.0;0.5;Operação;Médio;Baixo;;;Sim;1.0;Sim;Sim;Sim;Sim;2022-04-27;Regular;ótima;2020-12-15;25.252.467/0001-50;2025-01-20;;Região Hidrográfica AMAZÔNICA;;Córrego Barreiro;469962;Federal;;;;-59.378750000000025;-15.135577778000027;atributo_uf
21943;Elvo Captação;;9648;Agência Nacional de Mineração - ANM;COOPERATIVA DE MINERACAO DOS GARIMPEIROS DE PONTES E LACERDA - COMPEL;MT;PONTES E LACERDA;-15.1323888889;-59.3775277778;Contenção de sedimentos de mineração;;Terra-enrocamento;2.0;2.0;0.018;Operação;Médio;Baixo;;;Não;2.0;Sim;Sim;Não;Sim;2022-04-27;Regular;ótima;2020-12-15;25.252.467/0001-50;2025-01-15;;Região Hidrográfica AMAZÔNICA;;Córrego Barreiro;469962;Federal;;;;-59.377527778;-15.132388889000026;atributo_uf
31305;Manga;;10260;Agência Nacional de Mineração - ANM;COOPERATIVA DE MINERACAO DOS GARIMPEIROS DE PONTES E LACERDA - COMPEL;MT;PONTES E LACERDA;-15.1298888889;-59.3783527778;Contenção de rejeitos de mineração;;Terra-enrocamento;23.0;23.0;0.45;Operação;Médio;Baixo;;;Sim;1.0;Sim;Sim;Não;Não;2024-11-15;Regular;boa;2024-04-30;25.252.467/0001-50;2025-01-20;;Região Hidrográfica AMAZÔNICA;;Córrego Barreiro;469962;Federal;;;;-59.37835277800002;-15.129888888999972;atributo_uf
22459;Massa d'Água #125702;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;PONTES E LACERDA;-16.1501388889;-59.5259722222;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-22;;;;Região Hidrográfica AMAZÔNICA;;Rio Barbado;46998;Estadual;;;;-59.52597222200001;-16.150138889000004;atributo_uf
22498;Massa d'Água #139258;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;PONTES E LACERDA;-16.1394166667;-59.5274166667;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-25;;;;Região Hidrográfica AMAZÔNICA;;Rio Barbado;46998;Estadual;;;;-59.52741666700001;-16.139416666999978;atributo_uf
22503;Massa d'Água #140377;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;PONTES E LACERDA;-16.1455277778;-59.5045833333;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-25;;;;Região Hidrográfica AMAZÔNICA;;Rio Barbado;46998;Estadual;;;;-59.50458333300003;-16.145527777999973;atributo_uf
22621;Massa d'Água #162788;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;PONTES E LACERDA;-16.1516666667;-59.5116944444;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-28;;;;Região Hidrográfica AMAZÔNICA;;Rio Barbado;46998;Estadual;;;;-59.511694444;-16.151666666999972;atributo_uf
22374;Massa d'Água #94452;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;PONTES E LACERDA;-16.1170277778;-59.5296388889;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-19;;;;Região Hidrográfica AMAZÔNICA;;Rio Barbado;46998;Estadual;;;;-59.52963888900001;-16.117027778000022;atributo_uf
29388;P.R.A;;10114;Agência Nacional de Mineração - ANM;EUROMAQUINAS MINERACAO LTDA;MT;PONTES E LACERDA;-15.3044916667;-59.4234416667;Contenção de rejeitos de mineração;;Terra-enrocamento;6.0;6.0;0.001;Desativada;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2023-07-28;19.882.154/0001-82;2025-01-15;;Região Hidrográfica AMAZÔNICA;RIO AMAZONAS;Córrego Água Azul;46997456;Federal;;;;-59.42344166700002;-15.30449166699998;atributo_uf
31011;Reservatório de Água P.R.A.;;14876/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;EUROMAQUINAS MINERACAO LTDA;MT;PONTES E LACERDA;-15.3061666667;-59.4226388889;Industrial;Regularização de vazão;Terra;;7.0;0.035;Operação;Baixo;Baixo;D;;Não;2.0;Não;;Não;Não;;;ótima;2024-02-21;500/2024;2024-02-26;Não;Região Hidrográfica AMAZÔNICA;;Córrego Água Azul;46997456;Federal;;;;-59.422638888999984;-15.306166667000014;atributo_uf
26261;SR.PEDRINHO;SR.PEDRINHO;9693;Agência Nacional de Mineração - ANM;COOPERATIVA DE MINERACAO DOS GARIMPEIROS DE PONTES E LACERDA - COMPEL;MT;PONTES E LACERDA;-15.1395333333;-59.3585166667;Contenção de rejeitos de mineração;;Terra-enrocamento;7.0;7.0;0.35;Desativada;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2021-11-25;25.252.467/0001-50;2025-01-15;;Região Hidrográfica AMAZÔNICA;;Córrego Barreiro;469962;Federal;;;;-59.358516667;-15.139533332999974;atributo_uf
36578;Barramento 1 a montante ? Fazenda Celentano;;SEMA-PRO-2025/42561;MT - Secretaria de Estado do Meio Ambiente - SEMA;Edson Denver Celentano;MT;PORTO DOS GAÚCHOS;-11.492;-56.9924166667;Irrigação;;Terra;2.72;2.72;0.02;Operação;Médio;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-03-19;533/2026;2026-04-09;;Região Hidrográfica AMAZÔNICA;;Rio Mestre Falcão;44632;Federal;;;;-56.992416666999986;-11.492000000000019;atributo_uf
35728;Barramento Jerusalém;Barramento Jerusalém;SEMA-PRO-2024/36420;MT - Secretaria de Estado do Meio Ambiente - SEMA;Agropecuária Queixo Duro LTDA;MT;PORTO DOS GAÚCHOS;-11.7351944444;-56.5693611111;Paisagismo;;Terra;2.7;2.7;0.002;Planejamento;Não Classificado;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-11-12;1.868;2025-12-11;Não;Região Hidrográfica AMAZÔNICA;;Córrego Bocaiúva;446268;Federal;;;;-56.56936111099998;-11.735194444000001;atributo_uf
36577;Barramento Principal ? Fazenda Celentano;;SEMA-PRO-2025/42561;MT - Secretaria de Estado do Meio Ambiente - SEMA;Edson Denver Celentano;MT;PORTO DOS GAÚCHOS;-11.4969166667;-56.9895833333;Irrigação;;Terra;2.79;2.79;0.04;Operação;Médio;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-03-19;533/2026;2026-04-09;;Região Hidrográfica AMAZÔNICA;;Rio Mestre Falcão;44632;Federal;;;;-56.989583332999985;-11.496916666999994;atributo_uf
35001;Barramento Santa Rita;Barramento Santa Rita;SEMA-PRO-2024/42485;MT - Secretaria de Estado do Meio Ambiente - SEMA;Giovani Santini Mariani;MT;PORTO DOS GAÚCHOS;-11.6667777778;-57.2998888889;Paisagismo;;Terra;5.25;5.25;0.055;Projeto;Não Classificado;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2025-05-15;537/2025;2025-05-15;;Região Hidrográfica AMAZÔNICA;;Igarapé Alfredo Carison;4463354;Federal;;;;-57.29988888899999;-11.666777777999982;atributo_uf
34978;Barramento principal - Fazenda Sinop I;;SEMA-PRO-2024/42396;MT - Secretaria de Estado do Meio Ambiente - SEMA;Agropecuária Vale do Rio Verde Ltda.;MT;PORTO DOS GAÚCHOS;-11.6480555556;-56.0618055556;Irrigação;;Sem Informação;10.15;10.15;7.86;Operação;Médio;Médio;B;;Sim;1.0;Não;;Não;Não;;;boa;2025-05-08;551;2025-05-19;Não;Região Hidrográfica AMAZÔNICA;;Córrego Barracão;446282;Federal;;;;-56.061805556000024;-11.648055555999974;atributo_uf
34034;CGH Rancho Fundo - CGH RANCHO FUNDO;;5903;Agência Nacional de Energia Elétrica - ANEEL;Maura Lopes da Silva Rossani;MT;PORTO DOS GAÚCHOS;-11.8783;-56.2967;Hidroelétrica;;Concreto convencional;9.0;7.0;0.88;Operação;Alto;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-01-27;89B5F74ZBJh5d2Z;;;Região Hidrográfica AMAZÔNICA;;Córrego do Veado;446298;;;;;-56.29669999999999;-11.878300000000024;atributo_uf
20317;Faz. Agrovera;Fazenda Amaralina;313086/2015;MT - Secretaria de Estado do Meio Ambiente - SEMA;Maura Lopes da Silva Rossani;MT;PORTO DOS GAÚCHOS;-11.8782222222;-56.2966666667;Irrigação;Hidroelétrica;Terra;3.0;3.0;0.022;Operação;Não Classificado;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2020-04-23;530;2015-09-24;Não;Região Hidrográfica AMAZÔNICA;;Córrego do Veado;446298;Federal;;;;-56.29666666700001;-11.878222221999977;atributo_uf
5479;Fazenda Padre Cicero;;310298/2013;MT - Secretaria de Estado do Meio Ambiente - SEMA;ELIO HENRIQUE LARAZON;MT;PORTO DOS GAÚCHOS;-11.87793;-56.56284;Irrigação;;Terra;;6.0;0.028;Operação;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;média;2019-09-12;027/2014;2014-02-07;Não;Região Hidrográfica AMAZÔNICA;;Córrego Ortigueira;446296;Federal;;;;-56.562839999999994;-11.877929999999992;atributo_uf
20998;Estância Maristela - Barragem 01;;02501.002553/2024-67;Agência Nacional de Águas e Saneamento Básico - ANA;COMETA INVESTIMENTOS E AGROPECUÁRIA S/A;MT;PORTO ESPERIDIÃO;-16.1190833333;-58.9747777778;Irrigação;;Sem Informação;;;;Operação;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2020-07-01;;;;Região Hidrográfica do PARAGUAI;;Vazante do Corixinho;89868;Federal;;;;-58.974777777999975;-16.119083332999992;atributo_uf
20999;Estância Maristela - Barragem 02;;02501.002554/2024-10;Agência Nacional de Águas e Saneamento Básico - ANA;COMETA INVESTIMENTOS E AGROPECUÁRIA S/A;MT;PORTO ESPERIDIÃO;-16.1313333333;-58.96325;Irrigação;;Sem Informação;;;;Operação;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2020-07-01;;;;Região Hidrográfica do PARAGUAI;;Vazante do Corixinho;89868;Federal;;;;-58.963250000000016;-16.131333332999986;atributo_uf
21000;Estância Maristela - Barragem 03;;02501.002555/2024-56;Agência Nacional de Águas e Saneamento Básico - ANA;COMETA INVESTIMENTOS E AGROPECUÁRIA S/A;MT;PORTO ESPERIDIÃO;-16.1229166667;-58.9695;Irrigação;;Sem Informação;;;;Operação;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2020-07-01;;;;Região Hidrográfica do PARAGUAI;;Vazante do Corixinho;89868;Federal;;;;-58.96949999999998;-16.122916667000027;atributo_uf
5;Fazenda São Pedro;;02501.001491/2015-85;Agência Nacional de Águas e Saneamento Básico - ANA;Edir Luciano Martins Manzano;MT;PORTO ESPERIDIÃO;-16.2747222222;-59.1760277778;Aquicultura;;Terra;9.0;9.0;0.72;Operação;Não se Aplica;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2019-02-11;2882015;2015-03-30;Não;Região Hidrográfica do PARAGUAI;;Rio das Palmas e Córrego Acurizinho;898672;Federal;;;;-59.17602777799999;-16.27472222199998;atributo_uf
36061;Barramento - Fazenda São Matheus I;Barramento - Fazenda São Matheus I;SEMA-PRO-2024/09121;MT - Secretaria de Estado do Meio Ambiente - SEMA;Carlos Henrique Werner;MT;POXORÉU;-15.7675;-54.0833333333;Irrigação;;Terra;4.43;4.43;0.014;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-12-11;1.888/2025;2025-12-11;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Rio do Peixe;8964962;Federal;;CBH do Rio São Lourenço;CBH do Rio São Lourenço;-54.083333332999985;-15.767499999999984;atributo_uf
27278;Fazenda Copacabana;;27127/2022;MT - Secretaria de Estado do Meio Ambiente - SEMA;Wilfredo Sérgio Sandy Saavedra;MT;POXORÉU;-15.4971388889;-54.4079722222;Dessedentação Animal;Irrigação;Terra;4.5;4.5;0.221;;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2022-08-16;1.190/2024;2024-09-24;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Ribeirão dos Perdidos;6894;Federal;;;;-54.40797222200001;-15.497138888999984;atributo_uf
34498;Fazenda Nossa Senhora Aparecida;;SEMA-PRO-2024/17022;MT - Secretaria de Estado do Meio Ambiente - SEMA;Julmir Detofol;MT;POXORÉU;-15.6929722222;-54.1264166667;Irrigação;Regularização de vazão;Terra;;3.26;0.048;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-02-11;189/2025;2025-02-14;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Ribeirão do Sapé;6892;Federal;;CBH dos Ribeirões Sapé e Várzea Grande (COVAPÉ);CBH dos Ribeirões Sapé e Várzea Grande (COVAPÉ);-54.126416667;-15.69297222199998;atributo_uf
36565;Fazenda Santa Clara ? Área B;;SEMA-PRO-2026/00322;MT - Secretaria de Estado do Meio Ambiente - SEMA;Agropecuária Bravin Ltda.;MT;POXORÉU;-15.5146944444;-54.5129722222;Irrigação;;Terra;2.58;2.58;0.69;Operação;Alto;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-03-05;401/2026;2026-03-09;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego Esparramo;68954;Federal;;;;-54.51297222199997;-15.514694443999986;atributo_uf
36623;Fazenda Varjão;Fazenda Varjão;SEMA-PRO-2025/47621;MT - Secretaria de Estado do Meio Ambiente - SEMA;Enio José Bremm;MT;POXORÉU;-15.7488055556;-54.3161388889;Paisagismo;;Sem Informação;14.5;14.5;29.873;Projeto;Não Classificado;Médio;;;Sim;1.0;Não;;Não;Não;;;média;2026-04-27;708/2026;2026-05-08;Não;Região Hidrográfica do PARAGUAI;;Rio Coité;8964;Federal;;CBH do Rio São Lourenço;CBH do Rio São Lourenço;-54.316138889;-15.74880555599998;atributo_uf
26328;Fazenda Água Boa;;29398/2022;MT - Secretaria de Estado do Meio Ambiente - SEMA;Helderson da Silva Bonato;MT;POXORÉU;-15.6558611111;-54.0681666667;Aquicultura;;Terra;2.7;2.7;0.017;Operação;Médio;Médio;;;Sim;1.0;Não;;Não;Não;;;boa;2021-12-07;553/2024;2024-05-06;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Ribeirão Sangradourozinho;6878;Federal;;;;-54.068166667000014;-15.655861110999979;atributo_uf
30836;Mariana IB;Jusante;5921/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;MARCO ANTONIO DE SOUZA;MT;POXORÉU;-15.6801388889;-54.0953333333;Aquicultura;Regularização de vazão;Terra;;6.6;0.007;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2024-01-09;1.519;2024-11-19;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Ribeirão Sangradourozinho;6878;Federal;;;;-54.095333332999985;-15.680138888999977;atributo_uf
28886;Mariana II;;5922/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;MARCO ANTONIO DE SOUZA;MT;POXORÉU;-15.7095185986;-54.1065143735;Aquicultura;;Terra;;5.1;0.031;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2023-07-24;726/2023;2023-07-25;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Ribeirão Sangradourozinho;6878;Federal;;;;-54.10651437299998;-15.709518598999978;atributo_uf
4984;PCH Poxoréo (José Fragelli) - Poxoréo;;17123;Agência Nacional de Energia Elétrica - ANEEL;PRIMAVERA ENERGIA S.A.;MT;POXORÉU;-15.8389;-54.3819;Hidroelétrica;;Terra;15.0;15.0;0.27;Operação;Baixo;Baixo;;;Sim;1.0;Sim;Sim;Sim;Não;;;boa;2021-08-01;004/1997;2000-01-01;;Região Hidrográfica do PARAGUAI;;Rio Poxoréo;8964;;;CBH do Rio São Lourenço;CBH do Rio São Lourenço;-54.38189999999997;-15.838900000000024;atributo_uf
4257;PCH Primavera - Primavera;;17127;Agência Nacional de Energia Elétrica - ANEEL;PRIMAVERA ENERGIA S.A.;MT;POXORÉU;-15.3811;-54.4119;Hidroelétrica;;Terra;14.0;14.0;1.2;Operação;Baixo;Alto;;;Sim;1.0;Sim;Sim;Sim;Não;;;boa;2021-08-01;004/1997;2000-01-01;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Rio das Mortes;68;;;;;-54.4119;-15.381100000000004;atributo_uf
36069;Reservatório São José;;SEMA-PRO-202543964;MT - Secretaria de Estado do Meio Ambiente - SEMA;Monte Tabor Agropecuária Ltda.;MT;POXORÉU;-15.4323055556;-54.4343055556;Irrigação;;Terra;3.54;3.54;0.13;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-12-11;1.894/2025;2025-12-15;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Rio das Mortes;68;Federal;;;;-54.43430555600003;-15.432305556000017;atributo_uf
36494;BARRAGEM IBF;Thuram Agropecuária e Participações SA - Fazenda Santa Adriana;SEMA-PRO-2025/41340;MT - Secretaria de Estado do Meio Ambiente - SEMA;THURAM AGROPECUÁRIA E PARTICIPAÇÕES SA;MT;PRIMAVERA DO LESTE;-15.38325;-54.1646111111;Irrigação;;Terra;6.5;6.5;1.79;Operação;Médio;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-01-26;152/2026;2026-01-28;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Ribeirão do Sapé;6892;Federal;;CBH dos Ribeirões Sapé e Várzea Grande (COVAPÉ);CBH dos Ribeirões Sapé e Várzea Grande (COVAPÉ);-54.164611111;-15.383249999999975;atributo_uf
35164;BARRAGEM TROJAN;BARRAGEM TROJAN;SEMA-PRO-2025/14635;MT - Secretaria de Estado do Meio Ambiente - SEMA;JOÃO ERNESTO SEGABINAZZI TROJAN;MT;PRIMAVERA DO LESTE;-15.25925;-54.1824444444;Irrigação;Irrigação;Terra;3.0;3.0;0.18;Operação;Médio;Baixo;D;;Não;2.0;Não;;Não;Não;;;ótima;2025-08-11;1.110;2025-08-18;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Rio das Mortes;68;Federal;;;;-54.182444444;-15.259250000000009;atributo_uf
34730;Barragem Bravin;Barragem Bravin;SEMA-PRO-2024/25988;MT - Secretaria de Estado do Meio Ambiente - SEMA;Pedro Geraldo Bravin;MT;PRIMAVERA DO LESTE;-15.5099166667;-54.1518888889;Irrigação;;Terra;6.0;6.0;0.179;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-03-31;372/2025;2025-04-04;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Ribeirão do Sapé;6892;Federal;;CBH dos Ribeirões Sapé e Várzea Grande (COVAPÉ);CBH dos Ribeirões Sapé e Várzea Grande (COVAPÉ);-54.15188888900002;-15.509916667000027;atributo_uf
20151;Barragem Planalto;Fazenda Planalto;SEMA-PRO-2024/01535;MT - Secretaria de Estado do Meio Ambiente - SEMA;IZIDORO ENTRINGER;MT;PRIMAVERA DO LESTE;-14.9280555556;-54.0388055556;Irrigação;;Terra;7.0;7.0;0.19;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2020-04-01;290/2025;2025-03-17;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Rio Suspiro;6882;Federal;;;;-54.038805556;-14.928055556000004;atributo_uf
34610;Barramento - Fazenda Luchese I;Barramento - Fazenda Luchese I;SEMA-PRO-2024/09139;MT - Secretaria de Estado do Meio Ambiente - SEMA;Antônio Ari Luchese;MT;PRIMAVERA DO LESTE;-15.45125;-54.0940555556;Irrigação;;Terra;1.87;1.87;0.006;Operação;Alto;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-03-06;266/2025;2025-03-07;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Ribeirão Sangradourozinho;6878;Federal;;;;-54.094055556;-15.451250000000016;atributo_uf
30960;Barramento - Fazenda Progresso I e II;Barramento - Fazenda Progresso I e II;844/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;IBI Brasil Empreendimentos e Participações S.A;MT;PRIMAVERA DO LESTE;-14.9947777778;-54.1315277778;Irrigação;;Terra;8.5;8.5;1.005;Operação;Médio;Médio;B;;Sim;1.0;Não;;Não;Não;;;boa;2024-02-08;495;2024-05-10;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego Fundo;6884;Federal;;;;-54.13152777800002;-14.994777778000014;atributo_uf
